web_id,wort,wort_key,bedeutung,wortart,artikel,source_lesson,created_at
1915,Arbeitnehmerinnen,arbeitnehmerinnen,,Substantiv,,4.31,2026-05-30T11:33:40Z
1917,Arbeitskräfte,arbeitskräfte,,,,4.31,2026-05-30T11:44:18Z
1918,Tätigkeiten,tätigkeiten,,,,4.31,2026-05-30T11:44:37Z
1919,ethische,ethische,,,,4.31,2026-05-30T11:45:00Z
1920,Belegschaft,belegschaft,,,,4.31,2026-05-30T11:45:08Z
1921,Herausforderungen,herausforderungen,,,,4.31,2026-05-30T13:50:53Z
1922,postpandemischen,postpandemischen,,,,4.31,2026-05-30T13:51:14Z
1923,schwerer,schwerer,,,,4.31,2026-05-30T14:23:03Z
1926,höheren,höheren,,,,4.31,2026-05-30T14:28:38Z
1927,hinsichtlich,hinsichtlich,,,,4.31,2026-05-30T14:29:05Z
1929,entwickeln,entwickeln,,,,4.31,2026-05-30T14:32:55Z
1931,Maßnahmen,maßnahmen,,,,4.31,2026-05-30T14:33:15Z
1947,Arbeit,arbeit,,,,4.31,2026-05-30T17:25:22Z
1950,Arbeitszeiten,arbeitszeiten,,,,4.31,2026-05-30T17:25:33Z
1951,automatisiert,automatisiert,,,,4.31,2026-05-30T17:25:36Z
1952,ergreifen,ergreifen,,,,4.31,2026-05-30T17:25:41Z
1953,Fähigkeiten,fähigkeiten,,,,4.31,2026-05-30T17:25:45Z
3894,Albtraum,albtraum,,,,4.30,2026-05-30T18:10:01Z
3895,Ablenkungen,ablenkungen,,,,4.30,2026-05-30T18:10:08Z
3896,überhaupt,überhaupt,,,,4.30,2026-05-30T18:10:28Z
3917,anstrengend,anstrengend,,Adjektiv,,4.2,2026-05-31T04:28:38Z
3918,begeistert,begeistert,,Adjektiv,,4.2,2026-05-31T04:28:49Z
3919,Deswegen,deswegen,,Adverb,,4.2,2026-05-31T04:28:58Z
3920,ehrlich,ehrlich,,Adjektiv,,4.2,2026-05-31T04:29:03Z
3921,Gummistiefel,gummistiefel,,Substantiv,der,4.2,2026-05-31T04:29:10Z
3922,gewöhnen,gewöhnen,,Verb,,4.2,2026-05-31T04:29:14Z
3923,klappen,klappen,,Verb,,4.2,2026-05-31T04:29:22Z
3924,konkret,konkret,,Adjektiv,,4.2,2026-05-31T04:29:28Z
3925,zweieinhalb,zweieinhalb,,Adverb,,4.2,2026-05-31T04:29:41Z
3926,Zwillinge,zwillinge,,Substantiv,die,4.2,2026-05-31T04:29:46Z
5879,experimentiere,experimentiere,,,,4.12,2026-05-31T06:22:31Z
5880,Hörerforum,hörerforum,,,,4.12,2026-05-31T06:22:41Z
5881,genieße,genieße,,,,4.12,2026-05-31T06:22:51Z
5882,Vorlieben,vorlieben,,,,4.12,2026-05-31T06:23:00Z
5883,verschiedene,verschiedene,,,,4.12,2026-05-31T06:23:07Z
5884,traumhaft,traumhaft,,,,4.12,2026-05-31T06:23:15Z
5885,teilgenommen,teilgenommen,,,,4.12,2026-05-31T06:23:21Z
5886,fasziniert,fasziniert,,,,4.12,2026-05-31T06:23:44Z
5898,stammen,stammen,,,,4.11,2026-05-31T06:43:53Z
5899,vermeide,vermeide,,,,4.11,2026-05-31T06:44:01Z
5900,mittlerweile,mittlerweile,,,,4.11,2026-05-31T06:44:22Z
5901,aufwendigere,aufwendigere,,,,4.11,2026-05-31T06:44:30Z
5935,beschränkt,beschränkt,,,,1.106,2026-05-31T08:21:26Z
5936,Sonderausstellung,sonderausstellung,,,,1.106,2026-05-31T08:21:36Z
5937,Thomas,thomas,,,,3.1,2026-05-31T08:22:35Z
